Sample name,Sex,Population code,Population name
HG03120,male,ESN,Esan
HG03132,female,ESN,Esan
HG01257,female,CLM,Colombian
HG02888,female,GWD,Gambian Mandinka
HG01067,female,PUR,Puerto Rican
HG02890,male,GWD,Gambian Mandinka
HG02895,male,GWD,Gambian Mandinka
HG03074,male,MSL,Mende
HG01079,male,PUR,Puerto Rican
HG02922,female,ESN,Esan
HG03079,female,MSL,Mende
HG03081,male,MSL,Mende
HG01086,female,PUR,Puerto Rican
HG02977,male,ESN,Esan
HG03086,female,MSL,Mende
HG01098,female,PUR,Puerto Rican
HG02944,male,ESN,Esan
HG01101,male,PUR,Puerto Rican
HG03007,female,BEB,"Bengali,Bengali"
HG02968,male,ESN,Esan
HG03019,female,PJL,Punjabi
HG02970,female,ESN,Esan
HG01113,female,CLM,Colombian
HG03021,male,PJL,Punjabi
HG01125,female,CLM,Colombian
HG03461,female,MSL,Mende
HG01137,female,CLM,Colombian
HG01149,female,CLM,Colombian
HG03040,female,GWD,Gambian Mandinka
HG03473,female,MSL,Mende
HG01168,female,PUR,Puerto Rican
HG03045,male,GWD,Gambian Mandinka
HG03478,male,MSL,Mende
HG03052,female,MSL,Mende
HG01334,male,GBR,British
HG03057,male,MSL,Mende
HG03485,female,MSL,Mende
HG01341,male,CLM,Colombian
HG02737,female,PJL,Punjabi
HG03240,male,GWD,Gambian Mandinka
HG02756,male,GWD,Gambian Mandinka
HG01353,male,CLM,Colombian
HG02763,female,GWD,Gambian Mandinka
HG03271,male,ESN,Esan
HG02768,male,GWD,Gambian Mandinka
HG03295,male,ESN,Esan
HG01360,female,CLM,Colombian
HG03303,female,ESN,Esan
HG01365,male,CLM,Colombian
HG02775,female,PJL,Punjabi
HG01372,female,CLM,Colombian
HG02787,female,PJL,Punjabi
HG01377,male,CLM,Colombian
HG02799,female,GWD,Gambian Mandinka
HG03163,male,ESN,Esan
HG01531,female,IBS,Iberian
HG02807,male,GWD,Gambian Mandinka
HG03168,female,ESN,Esan
HG01536,male,IBS,Iberian
HG02814,female,GWD,Gambian Mandinka
HG01550,male,CLM,Colombian
HG03064,female,MSL,Mende
HG03175,male,ESN,Esan
HG03069,male,MSL,Mende
HG03076,female,MSL,Mende
HG03199,male,ESN,Esan
HG01586,male,PJL,Punjabi
HG03088,female,MSL,Mende
HG03202,male,ESN,Esan
HG01435,female,CLM,Colombian
HG03095,female,MSL,Mende
HG03238,female,PJL,Punjabi
HG01447,female,CLM,Colombian
HG02941,male,ESN,Esan
HG03517,female,ESN,Esan
HG02946,female,ESN,Esan
HG03428,female,MSL,Mende
HG01459,female,CLM,Colombian
HG02953,male,ESN,Esan
HG03442,male,MSL,Mende
HG01461,male,CLM,Colombian
HG01593,female,PJL,Punjabi
HG01598,female,KHV,Kinh Vietnamese
HG02725,female,PJL,Punjabi
HG03372,female,ESN,Esan
HG03103,male,ESN,Esan
HG01606,male,IBS,Iberian
HG03108,female,ESN,Esan
HG03391,male,MSL,Mende
HG01613,female,IBS,Iberian
HG01384,female,CLM,Colombian
HG03115,male,ESN,Esan
HG03644,male,STU,Tamil
HG01389,male,CLM,Colombian
HG03649,male,PJL,Punjabi
HG03247,female,GWD,Gambian Mandinka
HG01396,female,PUR,Puerto Rican
HG03259,female,GWD,Gambian Mandinka
HG03663,male,PJL,Punjabi
HG03280,male,ESN,Esan
HG03668,female,PJL,Punjabi
HG01269,female,CLM,Colombian
HG03196,male,ESN,Esan
HG01271,male,CLM,Colombian
HG03209,male,MSL,Mende
HG03228,male,PJL,Punjabi
HG03733,female,STU,Tamil
HG01303,female,PUR,Puerto Rican
HG03738,male,STU,Tamil
HG01308,male,PUR,Puerto Rican
HG03235,female,PJL,Punjabi
HG03740,male,STU,Tamil
HG03432,male,MSL,Mende
HG03745,male,STU,Tamil
HG03437,female,MSL,Mende
HG03606,male,BEB,Bengali
HG03449,female,MSL,Mende
HG01485,male,CLM,Colombian
HG03451,male,MSL,Mende
HG01492,female,CLM,Colombian
HG03625,female,PJL,Punjabi
HG01497,male,CLM,Colombian
HG03343,male,ESN,Esan
HG01500,male,IBS,Iberian
HG03702,male,PJL,Punjabi
HG01618,female,IBS,Iberian
HG01620,female,IBS,Iberian
HG03367,male,ESN,Esan
HG03714,female,ITU,Telugu
HG01625,male,IBS,Iberian
HG03752,female,STU,Tamil
HG01632,female,IBS,Iberian
HG03757,female,STU,Tamil
HG01668,female,IBS,Iberian
HG03127,male,ESN,Esan
HG01670,female,IBS,Iberian
HG03771,male,ITU,Telugu
HG01675,male,IBS,Iberian
HG03139,male,ESN,Esan
HG03788,male,ITU,Telugu
HG01512,male,IBS,Iberian
HG03297,female,ESN,Esan
HG03790,male,ITU,Telugu
HG03300,female,ESN,Esan
HG01524,male,IBS,Iberian
HG01815,female,CDX,Dai Chinese
HG03593,male,BEB,Bengali
HG01841,female,KHV,Kinh Vietnamese
HG03160,male,ESN,Esan
HG03598,female,BEB,Bengali
HG01846,male,KHV,"Kinh,Kinh Vietnamese"
HG03172,male,ESN,Esan
HG03548,female,MSL,Mende
HG01853,female,KHV,Kinh Vietnamese
HG03189,female,ESN,Esan
HG03567,female,MSL,Mende
HG01858,female,KHV,Kinh Vietnamese
HG01860,male,KHV,Kinh Vietnamese
HG03687,male,STU,Tamil
HG01771,male,IBS,Iberian
HG03694,male,STU,Tamil
HG01776,female,IBS,Iberian
HG03401,female,MSL,Mende
HG03973,female,ITU,Telugu
HG01783,male,IBS,Iberian
HG03978,male,ITU,Telugu
HG01790,female,GBR,British
HG03470,female,MSL,Mende
HG03985,male,STU,Tamil
HG01947,male,PEL,Peruvian
HG03538,male,GWD,Gambian Mandinka
HG01954,female,PEL,Peruvian
HG03557,female,MSL,Mende
HG03911,male,BEB,Bengali
HG01961,male,PEL,Peruvian
HG03916,female,BEB,Bengali
HG01682,male,IBS,Iberian
HG03928,female,BEB,Bengali
HG03571,male,MSL,Mende
HG03884,female,STU,Tamil
HG01694,male,IBS,Iberian
HG03896,male,STU,Tamil
HG01699,male,IBS,Iberian
HG03696,male,STU,Tamil
HG01702,female,IBS,Iberian
HG03803,male,BEB,Bengali
HG01865,male,KHV,Kinh Vietnamese
HG03709,female,PJL,Punjabi
HG03808,female,BEB,Bengali
HG01872,male,KHV,Kinh Vietnamese
HG03711,male,STU,Tamil
HG03815,male,BEB,Bengali
HG03716,male,ITU,Telugu
HG01923,male,PEL,Peruvian
HG03499,female,ESN,Esan
HG01935,male,PEL,Peruvian
HG03514,female,ESN,Esan
HG03947,female,STU,Tamil
HG01942,female,PEL,Peruvian
HG01889,female,ACB,African Caribbean
HG03521,male,ESN,Esan
HG03846,male,STU,Tamil
HG04003,male,STU,Tamil
HG01896,female,ACB,African Caribbean
HG04015,male,ITU,Telugu
HG03646,male,STU,Tamil
HG04022,male,ITU,Telugu
HG01707,female,IBS,Iberian
HG03653,female,PJL,Punjabi
HG04039,male,STU,Tamil
HG01757,female,IBS,Iberian
HG03660,male,PJL,Punjabi
HG03754,female,STU,Tamil
HG01795,female,CDX,Dai Chinese
HG04060,male,ITU,Telugu
HG01808,female,CDX,Dai Chinese
HG03858,female,STU,Tamil
HG01810,male,CDX,Dai Chinese
HG03773,male,ITU,Telugu
HG03872,male,ITU,Telugu
HG01992,female,PEL,Peruvian
HG03583,female,MSL,Mende
HG01997,female,PEL,Peruvian
NA12273,female,CEU,CEPH
HG02003,female,PEL,Peruvian
HG03595,female,BEB,Bengali
HG02008,male,PEL,Peruvian
HG03603,male,BEB,Bengali
HG02010,female,ACB,African Caribbean
HG03672,male,STU,Tamil
HG03684,female,STU,Tamil
NA12348,female,CEU,CEPH
HG03689,female,STU,Tamil
HG02084,female,KHV,Kinh Vietnamese
HG03691,male,STU,Tamil
NA12413,male,CEU,CEPH
HG02089,female,PEL,Peruvian
HG03615,male,BEB,Bengali
NA12716,male,CEU,CEPH
HG03634,female,PJL,Punjabi
NA12761,female,CEU,CEPH
HG02104,male,PEL,Peruvian
HG02111,female,ACB,African Caribbean
HG03730,female,ITU,Telugu
NA12778,female,CEU,CEPH
HG02116,male,KHV,Kinh Vietnamese
HG03742,male,ITU,Telugu
NA12812,male,CEU,CEPH
HG02128,male,KHV,Kinh Vietnamese
HG03999,male,STU,Tamil
HG02130,female,KHV,Kinh Vietnamese
HG04017,male,ITU,Telugu
NA12829,male,CEU,CEPH
NA12843,female,CEU,CEPH
HG02166,female,CDX,Dai Chinese
HG04029,female,STU,Tamil
NA12874,male,CEU,CEPH
HG02178,female,CDX,Dai Chinese
HG04229,male,STU,Tamil
HG02180,female,CDX,Dai Chinese
HG03886,female,STU,Tamil
HG02185,female,CDX,Dai Chinese
HG03898,female,STU,Tamil
NA06985,female,CEU,CEPH
HG02224,male,IBS,Iberian
HG03848,male,STU,Tamil
HG03850,male,STU,Tamil
HG02231,male,IBS,Iberian
HG03862,female,ITU,Telugu
HG02236,male,IBS,Iberian
HG03867,male,ITU,Telugu
HG02250,male,CDX,Dai Chinese
HG03874,female,ITU,Telugu
HG02142,female,KHV,Kinh Vietnamese
HG03824,male,BEB,Bengali
HG02147,female,PEL,Peruvian
HG03829,female,BEB,Bengali
NA10847,female,CEU,CEPH
HG02154,female,CDX,Dai Chinese
HG01973,female,PEL,Peruvian
HG03836,female,STU,Tamil
HG03937,female,BEB,Bengali
HG01980,female,PEL,Peruvian
HG03944,female,STU,Tamil
NA11840,female,CEU,CEPH
HG01985,female,ACB,African Caribbean
HG03949,female,STU,Tamil
NA12045,male,CEU,CEPH
HG02053,male,ACB,African Caribbean
HG03951,female,STU,Tamil
HG02058,male,KHV,Kinh Vietnamese
HG04173,male,BEB,Bengali
HG02060,female,KHV,Kinh Vietnamese
HG03800,male,BEB,Bengali
HG04180,female,BEB,Bengali
HG02072,female,KHV,Kinh Vietnamese
HG03805,female,BEB,Bengali
HG04185,male,BEB,Bengali
HG03812,male,BEB,Bengali
HG02046,female,KHV,Kinh Vietnamese
HG03817,female,BEB,Bengali
HG02419,female,ACB,African Caribbean
HG04200,female,ITU,Telugu
HG02433,male,ACB,African Caribbean
HG03913,female,BEB,Bengali
HG04212,female,ITU,Telugu
HG02445,male,ACB,African Caribbean
HG03920,male,BEB,Bengali
HG02464,male,GWD,"Gambian Mandinka,Gambian"
HG03925,female,BEB,Bengali
HG02558,female,ACB,African Caribbean
HG03963,male,ITU,Telugu
HG03968,female,ITU,Telugu
HG04159,female,BEB,Bengali
HG02577,female,ACB,African Caribbean
HG04161,male,BEB,Bengali
HG03778,male,ITU,Telugu
HG04096,male,ITU,Telugu
HG02589,female,GWD,Gambian Mandinka
HG03780,female,ITU,Telugu
HG03785,male,ITU,Telugu
HG03792,male,ITU,Telugu
NA18555,female,CHB,Han Chinese
HG02281,male,ACB,African Caribbean
NA12155,male,CEU,CEPH
NA18562,male,CHB,Han Chinese
HG02286,female,PEL,Peruvian
NA12249,female,CEU,CEPH
NA18567,female,CHB,Han Chinese
NA12275,female,CEU,CEPH
NA18574,female,CHB,Han Chinese
HG02298,female,PEL,Peruvian
NA12282,male,CEU,CEPH
NA18579,female,CHB,Han Chinese
HG02301,female,PEL,Peruvian
NA12287,female,CEU,CEPH
NA18593,female,CHB,Han Chinese
HG02471,female,ACB,African Caribbean
NA12340,male,CEU,CEPH
NA18606,male,CHB,Han Chinese
HG02476,female,ACB,African Caribbean
NA18613,male,CHB,Han Chinese
HG02490,male,PJL,Punjabi
NA12383,female,CEU,CEPH
NA18618,female,CHB,Han Chinese
NA12489,female,CEU,CEPH
NA18620,male,CHB,Han Chinese
HG02318,female,ACB,African Caribbean
NA10851,male,CEU,CEPH
NA18625,female,CHB,Han Chinese
HG02325,female,ACB,African Caribbean
NA18632,male,CHB,Han Chinese
HG02332,male,ACB,African Caribbean
NA18637,male,CHB,Han Chinese
HG02337,female,ACB,African Caribbean
NA11830,female,CEU,CEPH
NA18644,female,CHB,Han Chinese
NA11892,female,CEU,CEPH
NA18740,male,CHB,Han Chinese
HG02508,female,ACB,African Caribbean
NA18745,male,CHB,Han Chinese
HG02522,female,KHV,Kinh Vietnamese
NA11931,female,CEU,CEPH
NA18757,male,CHB,Han Chinese
HG02541,male,ACB,African Caribbean
NA11993,female,CEU,CEPH
HG02546,female,ACB,African Caribbean
NA12004,female,CEU,CEPH
NA18853,male,YRI,Yoruba
HG02351,male,CDX,Dai Chinese
HG04238,male,ITU,Telugu
NA18916,female,YRI,Yoruba
HG02356,male,CDX,Dai Chinese
NA18923,male,YRI,Yoruba
HG02363,male,CDX,Dai Chinese
NA06994,male,CEU,CEPH
HG02375,male,CDX,Dai Chinese
NA07000,female,CEU,CEPH
HG02382,male,CDX,Dai Chinese
NA18942,female,JPT,Japanese
HG02387,male,CDX,Dai Chinese
NA18947,female,JPT,Japanese
HG02394,male,CDX,Dai Chinese
NA07048,male,CEU,CEPH
NA18954,female,JPT,Japanese
HG02399,male,CDX,Dai Chinese
NA18959,male,JPT,Japanese
HG02402,male,CDX,Dai Chinese
NA07346,female,CEU,CEPH
NA18961,male,JPT,Japanese
HG02407,male,CDX,Dai Chinese
NA18966,male,JPT,Japanese
HG02255,male,ACB,African Caribbean
NA18973,female,JPT,Japanese
HG02262,male,PEL,Peruvian
HG04194,male,BEB,Bengali
NA18978,female,JPT,Japanese
NA19046,male,LWK,Luhya
HG02274,male,PEL,Peruvian
HG04202,female,ITU,Telugu
NA19058,male,JPT,Japanese
HG02604,female,PJL,Punjabi
HG04214,female,ITU,Telugu
NA19060,male,JPT,Japanese
HG02611,female,GWD,Gambian Mandinka
HG04219,male,ITU,Telugu
NA19065,female,JPT,Japanese
HG02623,male,GWD,Gambian Mandinka
HG04093,male,ITU,Telugu
NA19072,male,JPT,Japanese
HG02628,male,GWD,Gambian Mandinka
HG04098,male,ITU,Telugu
NA19077,female,JPT,Japanese
HG04106,female,STU,Tamil
NA19084,female,JPT,Japanese
HG02635,female,GWD,Gambian Mandinka
HG04118,female,ITU,Telugu
NA19089,male,JPT,Japanese
HG02642,male,GWD,Gambian Mandinka
NA19091,male,JPT,Japanese
NA19096,male,YRI,Yoruba
HG02786,male,PJL,Punjabi
HG04062,female,ITU,Telugu
HG02793,female,PJL,Punjabi
HG02798,male,GWD,Gambian Mandinka
HG04144,female,BEB,Bengali
NA18505,female,YRI,Yoruba
HG02813,male,GWD,Gambian Mandinka
NA18517,female,YRI,Yoruba
HG04156,female,BEB,Bengali
NA18531,female,CHB,Han Chinese
HG02971,male,ESN,Esan
NA18536,male,CHB,Han Chinese
HG02976,female,ESN,Esan
HG04182,male,BEB,Bengali
NA18543,male,CHB,Han Chinese
HG02983,female,GWD,Gambian Mandinka
NA18548,male,CHB,Han Chinese
HG03006,male,BEB,"Bengali,Bengali"
NA18538,female,CHB,Han Chinese
NA18550,female,CHB,Han Chinese
HG03018,male,PJL,Punjabi
NA18545,female,CHB,Han Chinese
NA19116,female,YRI,Yoruba
HG02654,male,PJL,Punjabi
NA18552,female,CHB,Han Chinese
NA18557,male,CHB,Han Chinese
HG02661,female,PJL,Punjabi
NA18564,female,CHB,Han Chinese
NA19130,male,YRI,Yoruba
HG02666,male,GWD,Gambian Mandinka
NA18571,female,CHB,Han Chinese
HG02678,male,GWD,Gambian Mandinka
NA18576,female,CHB,Han Chinese
NA19147,female,YRI,Yoruba
NA18595,female,CHB,Han Chinese
HG02685,female,PJL,Punjabi
NA18603,male,CHB,Han Chinese
NA19159,female,YRI,Yoruba
NA18608,male,CHB,Han Chinese
HG02697,female,PJL,Punjabi
NA18610,female,CHB,Han Chinese
HG02700,female,PJL,Punjabi
NA18615,female,CHB,Han Chinese
NA18622,male,CHB,Han Chinese
NA18858,female,YRI,Yoruba
HG02724,male,PJL,"Punjabi,Punjabi"
NA18627,female,CHB,Han Chinese
NA18634,female,CHB,Han Chinese
NA18865,male,YRI,Yoruba
HG02731,female,PJL,Punjabi
NA18639,male,CHB,Han Chinese
HG02736,male,PJL,Punjabi
NA18641,female,CHB,Han Chinese
NA18877,male,YRI,Yoruba
NA18646,female,CHB,Han Chinese
NA18909,female,YRI,Yoruba
HG02774,male,PJL,Punjabi
NA18747,male,CHB,Han Chinese
NA19031,male,LWK,Luhya
NA19248,male,YRI,Yoruba
HG02820,female,GWD,Gambian Mandinka
NA19036,female,LWK,Luhya
NA19313,female,LWK,Luhya
HG02837,female,GWD,Gambian Mandinka
NA19043,male,LWK,Luhya
NA19318,male,LWK,Luhya
HG02851,male,GWD,Gambian Mandinka
NA19055,male,JPT,Japanese
NA19320,female,LWK,Luhya
NA19062,male,JPT,Japanese
NA19332,female,LWK,Luhya
HG02870,female,GWD,Gambian Mandinka
NA19067,male,JPT,Japanese
NA19351,female,LWK,Luhya
HG02882,female,GWD,Gambian Mandinka
NA19074,female,JPT,Japanese
NA19375,male,LWK,Luhya
HG02887,male,GWD,Gambian Mandinka
NA19079,male,JPT,Japanese
NA18980,female,JPT,Japanese
HG03025,female,GWD,Gambian Mandinka
NA19081,female,JPT,Japanese
NA18985,male,JPT,Japanese
HG03049,female,GWD,Gambian Mandinka
NA19086,male,JPT,Japanese
NA18992,female,JPT,Japanese
NA19093,female,YRI,Yoruba
NA18997,female,JPT,Japanese
HG02938,male,ESN,Esan
NA19098,male,YRI,Yoruba
NA19003,female,JPT,Japanese
NA12890,female,CEU,CEPH
NA19010,female,JPT,Japanese
HG02952,female,ESN,Esan
NA18487,male,YRI,Yoruba
NA19027,male,LWK,Luhya
NA18499,female,YRI,Yoruba
NA19041,male,LWK,Luhya
NA18502,female,YRI,Yoruba
NA19185,female,YRI,Yoruba
NA18507,male,YRI,Yoruba
NA19197,female,YRI,Yoruba
HG03241,female,GWD,Gambian Mandinka
NA18519,male,YRI,Yoruba
NA19200,male,YRI,Yoruba
HG03246,male,GWD,Gambian Mandinka
HG03258,male,GWD,Gambian Mandinka
NA18526,female,CHB,Han Chinese
NA18533,female,CHB,Han Chinese
NA19236,male,YRI,Yoruba
HG03265,male,ESN,Esan
NA18968,female,JPT,Japanese
NA20517,female,TSI,Toscani
NA18970,male,JPT,Japanese
NA20524,male,TSI,Toscani
HG03291,female,ESN,Esan
NA18975,female,JPT,Japanese
NA20529,female,TSI,Toscani
HG03342,female,ESN,Esan
NA18982,male,JPT,Japanese
NA20531,female,TSI,Toscani
HG03354,female,ESN,Esan
NA18987,female,JPT,Japanese
NA20536,male,TSI,Toscani
NA18994,male,JPT,Japanese
NA20543,male,TSI,Toscani
HG03366,female,ESN,Esan
NA18999,female,JPT,Japanese
NA20581,male,TSI,Toscani
NA19000,male,JPT,Japanese
NA20586,male,TSI,Toscani
NA19005,male,JPT,Japanese
NA20752,male,TSI,Toscani
HG03169,male,ESN,Esan
NA19012,male,JPT,Japanese
NA20757,female,TSI,Toscani
HG03171,female,ESN,Esan
NA19017,female,LWK,Luhya
NA20764,female,TSI,Toscani
NA19024,female,LWK,Luhya
NA20769,female,TSI,Toscani
HG03190,male,ESN,Esan
NA12718,female,CEU,CEPH
NA20771,female,TSI,Toscani
HG03121,female,ESN,Esan
NA12749,female,CEU,CEPH
HG03126,female,ESN,Esan
NA12751,female,CEU,CEPH
NA19818,male,ASW,African Ancestry SW
HG03133,male,ESN,Esan
NA12763,female,CEU,CEPH
NA12775,male,CEU,CEPH
NA19914,female,ASW,African Ancestry SW
HG03157,male,ESN,Esan
NA12814,male,CEU,CEPH
NA19921,female,ASW,African Ancestry SW
HG03304,male,ESN,Esan
NA18879,male,YRI,Yoruba
NA20276,female,ASW,African Ancestry SW
HG03311,male,ESN,Esan
NA18881,female,YRI,Yoruba
NA20783,male,TSI,Toscani
HG03195,female,ESN,Esan
NA20790,female,TSI,Toscani
NA20795,female,TSI,Toscani
HG03234,male,PJL,Punjabi
NA20803,male,TSI,Toscani
HG03099,female,ESN,Esan
NA18944,male,JPT,Japanese
NA20808,female,TSI,Toscani
NA18949,female,JPT,Japanese
NA20810,male,TSI,Toscani
HG03114,female,ESN,Esan
NA18951,female,JPT,Japanese
NA20815,male,TSI,Toscani
NA18956,female,JPT,Japanese
NA20822,female,TSI,Toscani
HG03378,female,MSL,Mende
NA18963,female,JPT,Japanese
NA20827,male,TSI,Toscani
HG03380,female,MSL,Mende
NA20846,male,GIH,Gujarati
HG03385,male,MSL,Mende
NA19113,male,YRI,Yoruba
NA20853,female,GIH,Gujarati
HG03397,male,MSL,Mende
NA19118,female,YRI,Yoruba
NA19469,female,LWK,Luhya
HG03063,male,MSL,Mende
NA19471,female,LWK,Luhya
HG03082,female,MSL,Mende
NA19654,female,MXL,Mexican Ancestry
NA19137,female,YRI,Yoruba
NA19144,male,YRI,Yoruba
NA19661,male,MXL,Mexican Ancestry
NA19149,female,YRI,Yoruba
NA19678,female,MXL,Mexican Ancestry
HG03518,male,ESN,Esan
HG03520,female,ESN,Esan
NA19175,male,YRI,Yoruba
NA19685,male,MXL,Mexican Ancestry
HG03607,female,BEB,Bengali
NA19700,male,ASW,African Ancestry SW
HG03619,female,PJL,Punjabi
NA19207,male,YRI,Yoruba
NA19712,female,ASW,African Ancestry SW
NA19214,female,YRI,Yoruba
NA19717,male,MXL,Mexican Ancestry
HG03633,male,PJL,Punjabi
NA19729,male,MXL,Mexican Ancestry
NA18867,female,YRI,Yoruba
NA19731,female,MXL,Mexican Ancestry
NA18874,male,YRI,Yoruba
HG03690,female,STU,Tamil
NA19750,male,MXL,Mexican Ancestry
HG03695,male,STU,Tamil
NA20339,female,ASW,African Ancestry SW
HG03640,female,PJL,Punjabi
NA19238,female,YRI,Yoruba
NA20341,female,ASW,African Ancestry SW
HG03645,female,STU,Tamil
NA19240,female,YRI,Yoruba
NA20346,male,ASW,African Ancestry SW
HG03652,male,PJL,Punjabi
NA19257,female,YRI,Yoruba
NA19308,male,LWK,Luhya
NA20505,female,TSI,Toscani
HG03582,male,MSL,Mende
NA19310,female,LWK,Luhya
NA20512,male,TSI,Toscani
NA19315,female,LWK,Luhya
NA19382,male,LWK,Luhya
HG03594,male,BEB,Bengali
NA19327,female,LWK,Luhya
NA19394,male,LWK,Luhya
NA19334,male,LWK,Luhya
NA19399,female,LWK,Luhya
NA19438,female,LWK,Luhya
HG03703,female,PJL,Punjabi
NA20502,female,TSI,Toscani
NA19440,female,LWK,Luhya
HG03708,male,PJL,Punjabi
NA20507,female,TSI,Toscani
NA19445,female,LWK,Luhya
NA20514,female,TSI,Toscani
NA19452,male,LWK,Luhya
HG03715,male,ITU,Telugu
NA20519,male,TSI,Toscani
NA19457,female,LWK,Luhya
NA20521,male,TSI,Toscani
NA19755,female,MXL,Mexican Ancestry
HG03556,male,MSL,Mende
NA20526,female,TSI,Toscani
NA19762,male,MXL,Mexican Ancestry
HG03563,female,MSL,Mende
NA20533,female,TSI,Toscani
NA19774,male,MXL,Mexican Ancestry
HG03575,female,MSL,Mende
NA20538,male,TSI,Toscani
NA19779,female,MXL,Mexican Ancestry
NA20540,female,TSI,Toscani
HG03436,male,MSL,Mende
NA20588,male,TSI,Toscani
NA19786,male,MXL,Mexican Ancestry
NA20754,male,TSI,Toscani
HG03455,female,MSL,Mende
NA20759,male,TSI,Toscani
NA19346,male,LWK,Luhya
NA19360,male,LWK,Luhya
NA20322,female,ASW,African Ancestry SW
HG03479,female,MSL,Mende
NA19372,male,LWK,Luhya
NA20334,female,ASW,African Ancestry SW
HG03931,female,BEB,Bengali
NA19377,female,LWK,Luhya
NA21142,female,GIH,Gujarati
HG03943,male,STU,Tamil
NA19384,male,LWK,Luhya
HG03948,female,STU,Tamil
NA19391,female,LWK,Luhya
HG03950,male,STU,Tamil
NA19396,female,LWK,Luhya
HG03955,female,STU,Tamil
NA19404,female,LWK,Luhya
HG03823,female,BEB,Bengali
NA19428,male,LWK,Luhya
HG03830,male,BEB,Bengali
NA19430,male,LWK,Luhya
NA19435,female,LWK,Luhya
NA19454,male,LWK,Luhya
NA19461,male,LWK,Luhya
HG03753,male,STU,Tamil
NA19466,male,LWK,Luhya
HG03760,female,STU,Tamil
NA19473,female,LWK,Luhya
HG03765,female,PJL,Punjabi
NA19625,female,ASW,African Ancestry SW
HG03772,female,ITU,Telugu
NA19649,male,MXL,Mexican Ancestry
NA20904,male,GIH,Gujarati
HG03722,female,ITU,Telugu
NA19651,female,MXL,Mexican Ancestry
HG03727,male,ITU,Telugu
NA20911,male,GIH,Gujarati
HG03741,female,STU,Tamil
NA19663,female,MXL,Mexican Ancestry
NA21089,female,GIH,Gujarati
HG03746,male,STU,Tamil
NA19670,male,MXL,Mexican Ancestry
NA21091,male,GIH,Gujarati
HG03777,male,ITU,Telugu
NA19788,female,MXL,Mexican Ancestry
NA20884,male,GIH,Gujarati
HG03784,female,ITU,Telugu
NA20889,male,GIH,Gujarati
HG03789,female,ITU,Telugu
NA19795,male,MXL,Mexican Ancestry
NA20891,male,GIH,Gujarati
HG03796,female,BEB,Bengali
NA19834,male,ASW,African Ancestry SW
NA20896,female,GIH,Gujarati
NA19904,male,ASW,African Ancestry SW
NA21116,male,GIH,Gujarati
HG03809,male,BEB,Bengali
NA19909,female,ASW,African Ancestry SW
NA21123,male,GIH,Gujarati
NA19916,male,ASW,African Ancestry SW
NA21128,male,GIH,Gujarati
NA19923,female,ASW,African Ancestry SW
NA21130,male,GIH,Gujarati
HG03905,male,BEB,Bengali
NA19985,female,ASW,African Ancestry SW
NA21135,male,GIH,Gujarati
HG03917,male,BEB,Bengali
NA20127,female,ASW,African Ancestry SW
NA20858,male,GIH,Gujarati
NA19675,female,MXL,Mexican Ancestry
NA20872,female,GIH,Gujarati
NA19682,male,MXL,Mexican Ancestry
NA20877,female,GIH,Gujarati
HG03885,male,STU,Tamil
NA21104,male,GIH,Gujarati
HG03897,female,STU,Tamil
NA19707,female,ASW,African Ancestry SW
NA21109,male,GIH,Gujarati
HG03900,male,STU,Tamil
NA21111,male,GIH,Gujarati
HG03854,male,STU,Tamil
NA19719,female,MXL,Mexican Ancestry
HG03861,female,ITU,Telugu
HG03866,male,ITU,Telugu
NA19726,male,MXL,Mexican Ancestry
HG03873,female,ITU,Telugu
NA19738,male,MXL,Mexican Ancestry
NA19740,female,MXL,Mexican Ancestry
NA07357,male,CEU,CEPH
NA19752,female,MXL,Mexican Ancestry
NA19764,female,MXL,Mexican Ancestry
NA19771,male,MXL,Mexican Ancestry
NA19776,female,MXL,Mexican Ancestry
NA19783,male,MXL,Mexican Ancestry
NA06986,male,CEU,CEPH
NA20278,male,ASW,African Ancestry SW
HG04042,female,STU,Tamil
HG04047,female,STU,Tamil
HG04054,female,ITU,Telugu
HG04059,female,ITU,Telugu
HG04061,male,ITU,Telugu
NA20317,female,ASW,African Ancestry SW
HG04080,male,ITU,Telugu
NA20336,female,ASW,African Ancestry SW
NA20348,male,ASW,African Ancestry SW
HG04155,male,BEB,Bengali
HG04162,female,BEB,Bengali
NA20355,female,ASW,African Ancestry SW
NA20362,male,ASW,African Ancestry SW
NA20761,female,TSI,Toscani
HG04186,female,BEB,Bengali
NA20766,female,TSI,Toscani
NA20773,female,TSI,Toscani
HG04100,male,STU,Tamil
NA20778,male,TSI,Toscani
HG04131,male,BEB,Bengali
NA20785,male,TSI,Toscani
NA20792,male,TSI,Toscani
HG04198,male,ITU,Telugu
NA20797,female,TSI,Toscani
HG04206,male,ITU,Telugu
NA20800,female,TSI,Toscani
HG04225,male,ITU,Telugu
NA20805,male,TSI,Toscani
HG03967,male,ITU,Telugu
NA20812,male,TSI,Toscani
HG03974,male,ITU,Telugu
NA20829,male,TSI,Toscani
HG03986,female,STU,Tamil
NA20831,male,TSI,Toscani
HG03998,male,STU,Tamil
NA21137,female,GIH,Gujarati
HG04023,male,ITU,Telugu
NA21144,female,GIH,Gujarati
HG04035,female,STU,Tamil
NA18486,male,YRI,Yoruba
NA18498,male,YRI,Yoruba
